GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
cart,ru.netology.domain,Smartphone,3,9,0,0,2,3,1,1,1,1
cart,ru.netology.domain,Book,3,9,0,0,2,3,1,1,1,1
cart,ru.netology.domain,Product,0,12,0,0,0,5,0,1,0,1
cart,ru.netology.repository,ProductRepository,41,41,4,0,9,10,3,3,1,3
cart,ru.netology.manager,ProductManager,0,103,0,16,0,26,0,12,0,4
